timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
114.0,1,0,2588672.0,3588672.0,0.19275228628129815,1927522862812982.0,1927522862812981.5,0.39958264178774017,71773440000000.0,1336057037823652.8,0.05372034124898898,1.654120420589061e-11,2.480235674456867e-09,0.006669206630742007,0.047051134618246976
114.0,1,4,2588672.0,3588672.0,0.19275228628129815,1927522862812982.0,1927522862812981.5,0.39958264178774017,71773440000000.0,1336057037823652.8,0.05372034124898898,6.44750648030338e-11,5.27836432749217e-09,0.012214970548208987,0.04150537070077999
116.0,1,0,2236416.0,3236416.0,0.19504982962397313,1950498296239731.8,1950498296239731.2,0.4028998455244849,64728320000000.0,1351982394725547.0,0.04787659976381562,1.4415306896808494e-11,3.0655717765372175e-09,0.00470232242061271,0.04317427734320291
116.0,1,4,2236416.0,3236416.0,0.19504982962397313,1950498296239731.8,1950498296239731.2,0.4028998455244849,64728320000000.0,1351982394725547.0,0.04787659976381562,7.80344004384961e-11,3.577841253814962e-09,0.021810470309516942,0.02606612945429868
117.0,1,0,3661824.0,4661824.0,0.19651142371268635,1965114237126864.0,1965114237126863.5,0.40508979180324806,93236480000000.0,1362113392942693.5,0.06844986656989917,2.1966214172280092e-10,3.314840970768762e-09,0.06626626847557575,0.002183598094323419
117.0,1,4,3661824.0,4661824.0,0.19651142371268635,1965114237126864.0,1965114237126863.5,0.40508979180324806,93236480000000.0,1362113392942693.5,0.06844986656989917,7.783601383667713e-11,1.6659349360047449e-09,0.04672212110716876,0.02172774546273041
118.0,1,0,2728560.4676771183,3728560.4676771183,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4068458996828544,74571209353542.36,1370635704788407.2,0.05440629416921131,1.2689521585526394e-10,3.916534221163398e-09,0.03239987414627262,0.02200642002293869
119.0,1,0,3998320.4676771183,4998320.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4064292330161878,99966409353542.36,1370635704788407.2,0.07293433915686207,8.370262006644675e-11,4.669910327402189e-09,0.01792381741792662,0.05501052173893545
120.0,1,0,5243504.467677118,6243504.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4060125663495211,124870089353542.36,1370635704788407.2,0.09110377682217118,1.490874678477634e-11,5.399600342064652e-09,0.0027610833840112812,0.0883426934381599
121.0,1,0,6464112.467677118,7464112.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4055958996828545,149282249353542.38,1370635704788407.2,0.10891460716513869,1.5402781746908278e-11,6.253322212938644e-09,0.002463135789650922,0.10645147137548777
122.0,1,0,7553648.467677118,8553648.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40517923301618786,171072969353542.38,1370635704788407.2,0.12481286512228416,1.1442925739159351e-11,4.1054886993829246e-09,0.0027872262176435363,0.12202563890464063
123.0,1,0,8954480.467677118,9954480.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4047625663495212,199089609353542.38,1370635704788407.2,0.14525348249575692,8e-13,4.220407471623276e-09,0.00018955515678970676,0.14506392733896722
124.0,1,0,10101360.467677118,11101360.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40434589968285456,222027209353542.38,1370635704788407.2,0.16198849087169953,1.0918695469003915e-11,4.338173154871426e-09,0.0025168878878758178,0.1594716029838237
125.0,1,0,11305584.467677118,12305584.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4039292330161879,246111689353542.38,1370635704788407.2,0.17956024966643927,8e-13,4.536762026595784e-09,0.0001763372192127719,0.17938391244722648
126.0,1,0,12608112.467677118,13608112.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40351256634952126,272162249353542.38,1370635704788407.2,0.19856643775054553,1.0246645203798083e-11,4.52738111139506e-09,0.00226326102258281,0.1963031767279627
127.0,1,0,13738608.467677118,14738608.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40309589968285464,294772169353542.4,1370635704788407.2,0.21506237457826038,1.1883528133228638e-11,2.645367193742681e-09,0.0044922036386244564,0.2
128.0,1,0,15139440.467677118,16139440.467677118,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40267923301618797,322788809353542.4,1370635704788407.2,0.23550299195173316,8.322372707455484e-12,2.7836783317150774e-09,0.0029897034483606843,0.2
129.0,1,0,16523888.467677118,17523888.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40226256634952134,350477769353542.3,1370635704788407.2,0.2557045377769781,1.3581276316120317e-11,3.0346779113656323e-09,0.004475360058889617,0.2
130.0,1,0,17662576.467677116,18662576.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40184589968285467,373251529353542.3,1370635704788407.2,0.2723200103788069,7.617396516410252e-12,3.482398197097762e-09,0.002187399626716613,0.2
131.0,1,0,18743920.467677116,19743920.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40142923301618805,394878409353542.3,1370635704788407.2,0.2880987325618385,1.3044253475592053e-11,4.159719018476376e-09,0.0031358496613960976,0.2
132.0,1,0,19948144.467677116,20948144.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.4010125663495214,418962889353542.3,1370635704788407.2,0.3056704913565782,3.6076470427186155e-11,2.9075729554254183e-09,0.012407761036526653,0.2
133.0,1,0,21111408.467677116,22111408.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40059589968285475,442228169353542.3,1370635704788407.2,0.3226445712807486,6.459763444555468e-11,3.3177838695924706e-09,0.01947011528918227,0.2
134.0,1,0,22495856.467677116,23495856.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.40017923301618813,469917129353542.3,1370635704788407.2,0.34284611710599355,3.494441686731331e-11,3.6980533327114677e-09,0.009449408573480887,0.2
135.0,1,0,23732848.467677116,24732848.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.39976256634952145,494656969353542.3,1370635704788407.2,0.3608960189971888,1.533269108004649e-11,3.882529852142782e-09,0.003949149565864721,0.2
136.0,1,0,24920688.467677116,25920688.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.3993458996828547,518413769353542.3,1370635704788407.2,0.3782287062437008,5.242946254264707e-12,3.960177887459744e-09,0.0013239168550652643,0.2
137.0,1,0,26165872.467677116,27165872.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.39892923301618805,543317449353542.3,1370635704788407.2,0.39639814390900996,6.07737647065076e-12,2.725896518275757e-09,0.0022294963986728865,0.2
137.0,1,2,26165872.467677116,27165872.467677116,0.1977409334163584,1977409334163584.5,1977409334163584.0,0.39892923301618805,543317449353542.3,1370635704788407.2,0.39639814390900996,9.668792371629534e-12,2.0884316427667358e-09,0.004629690612626613,0.2
139.0,1,2,2564096.0,3564096.0,0.2095552326780463,2095552326780463.5,2095552326780463.0,0.41809589968285477,71281920000000.0,1452526187023711.5,0.04907444742601145,1.6991989549274776e-12,3.192925382725652e-09,0.0005321762181228772,0.04854227120788857
140.0,1,0,1056768.0,2056768.0,0.2125639113321589,2125639113321589.5,2125639113321589.0,0.42253346013697696,41135360000000.0,1473380758286801.8,0.0279190289194701,2.8866140978016614e-10,2.113757177206674e-09,0.1365631837435706,0.0
140.0,1,2,1056768.0,2056768.0,0.2125639113321589,2125639113321589.5,2125639113321589.0,0.42253346013697696,41135360000000.0,1473380758286801.8,0.0279190289194701,7.652742257025128e-10,4.12892359270163e-09,0.18534472932733057,0.0
140.0,1,4,1056768.0,2056768.0,0.2125639113321589,2125639113321589.5,2125639113321589.0,0.42253346013697696,41135360000000.0,1473380758286801.8,0.0279190289194701,4.584054434294364e-10,1.9222502614618027e-09,0.2384733416973685,0.0
141.0,1,2,2301952.0,3301952.0,0.2125639113321589,2125639113321589.5,2125639113321589.0,0.4221167934703103,66039040000000.0,1473380758286801.8,0.044821435076149635,8e-13,5.409141955795276e-09,0.00014789776392222276,0.04467353731222741
143.0,1,2,2646016.0,3646016.0,0.21538390895823115,2153839089582312.0,2153839089582311.5,0.42575081386819974,72920320000000.0,1492927492323779.0,0.04884384564885847,1.320457339862454e-10,1.0317131702758038e-08,0.012798686475132048,0.03604515917372642
144.0,1,2,1343488.0,2343488.0,0.217695714422351,2176957144223510.5,2176957144223510.0,0.4289386631189057,46869760000000.0,1508951706718356.5,0.031061139857107546,4.766662833102268e-10,1.5537759820330514e-08,0.030677928402943182,0.0003832114541643637
145.0,1,2,2514944.0,3514944.0,0.21772046953983312,2177204695398331.8,2177204695398331.2,0.42856031759765545,70298880000000.0,1509123296117228.2,0.046582595458482146,3.179552363831543e-11,2.4297910992903672e-08,0.0013085702572374009,0.045274025201244746
147.0,1,2,2326528.0,3326528.0,0.22067174514125878,2206717451412588.2,2206717451412587.8,0.4322543867844466,66530560000000.0,1529579979739063.5,0.043495966789098325,1.7002652587778906e-11,4.6003397850374223e-08,0.0003695955816802909,0.04312637120741804
149.0,1,2,2473984.0,3473984.0,0.2235328341617549,2235328341617549.5,2235328341617549.0,0.4357336905718551,69479680000000.0,1549411537617942.8,0.044842624643687434,7.780950593816934e-12,6.317573281074835e-08,0.00012316359854702198,0.044719461045140414
149.0,1,4,2473984.0,3473984.0,0.2235328341617549,2235328341617549.5,2235328341617549.0,0.4357336905718551,69479680000000.0,1549411537617942.8,0.044842624643687434,7.417280123298798e-12,2.499065108031592e-09,0.002968021961276982,0.04187460268241045
149.0,1,3,2473984.0,3473984.0,0.2235328341617549,2235328341617549.5,2235328341617549.0,0.4357336905718551,69479680000000.0,1549411537617942.8,0.044842624643687434,1.5577342629262794e-11,2.3986120307714956e-09,0.006494315224564457,0.038348309419122976
150.0,1,2,3907584.0,4907584.0,0.22655208687971798,2265520868797180.5,2265520868797180.0,0.4397889700097025,98151680000000.0,1570339402706483.5,0.06250348162367661,3.731107798213804e-09,5.5602219894379387e-08,0.0671035761755794,0.0
150.0,1,4,3907584.0,4907584.0,0.22655208687971798,2265520868797180.5,2265520868797180.0,0.4397889700097025,98151680000000.0,1570339402706483.5,0.06250348162367661,1.1634393915041397e-09,2.802326652247883e-09,0.41516908479276965,0.0
150.0,1,3,3907584.0,4907584.0,0.22655208687971798,2265520868797180.5,2265520868797180.0,0.4397889700097025,98151680000000.0,1570339402706483.5,0.06250348162367661,2.1116306403227043e-09,2.5574566192922202e-09,0.8256760346954003,0.0
151.0,1,2,5169152.0,6169152.0,0.22655208687971798,2265520868797180.5,2265520868797180.0,0.4393723033430359,123383040000000.0,1570339402706483.5,0.07857093809615237,1.2902788111820853e-10,3.7932855283253975e-08,0.0034014808575501517,0.07516945723860222
151.0,1,3,5169152.0,6169152.0,0.22655208687971798,2265520868797180.5,2265520868797180.0,0.4393723033430359,123383040000000.0,1570339402706483.5,0.07857093809615237,2.7116985419460436e-10,4.621336543377755e-09,0.05867779843542949,0.019893139660722883
153.0,1,2,2342912.0,3342912.0,0.23175088664245894,2317508866424590.0,2317508866424589.5,0.44605591573356285,66858240000000.0,1606374736684879.5,0.04162057487157525,6.486436885331784e-10,1.763513055548914e-08,0.03678133748384871,0.0048392373877265416
154.0,1,2,1277952.0,2277952.0,0.23209100012350298,2320910001235030.5,2320910001235030.0,0.44612317280566877,45559040000000.0,1608732223689440.5,0.02831984051112971,9.6546113104296e-11,1.1607585305030908e-08,0.008317501923716332,0.020002338587413376
154.0,1,4,1277952.0,2277952.0,0.23209100012350298,2320910001235030.5,2320910001235030.0,0.44612317280566877,45559040000000.0,1608732223689440.5,0.02831984051112971,4.439406139645125e-11,3.7149578178544572e-09,0.011950084919696524,0.016369755591433187
154.0,1,3,1277952.0,2277952.0,0.23209100012350298,2320910001235030.5,2320910001235030.0,0.44612317280566877,45559040000000.0,1608732223689440.5,0.02831984051112971,4.9272715419218106e-11,9.307284304679344e-09,0.005293994876082777,0.023025845635046935
156.0,1,2,3629056.0,4629056.0,0.23371846267306867,2337184626730687.0,2337184626730686.5,0.4475924240358402,92581120000000.0,1620012934466423.8,0.05714838321984943,8e-13,8.508353977617184e-09,9.402523709104601e-05,0.05705435798275838
156.0,1,4,3629056.0,4629056.0,0.23371846267306867,2337184626730687.0,2337184626730686.5,0.4475924240358402,92581120000000.0,1620012934466423.8,0.05714838321984943,5.2220435559439704e-11,6.80986749691953e-09,0.007668348258326879,0.04948003496152255
158.0,1,2,3664589.2243961412,4664589.224396141,0.23781715099968387,2378171509996839.0,2378171509996838.5,0.4524645265007827,93291784487922.83,1648422877042296.8,0.056594570354005745,8e-13,3.157546408652257e-09,0.00025336128007742123,0.056341209073928325
158.0,1,4,3664589.2243961412,4664589.224396141,0.23781715099968387,2378171509996839.0,2378171509996838.5,0.4524645265007827,93291784487922.83,1648422877042296.8,0.056594570354005745,1.935421421992881e-10,1.710944283583691e-08,0.011312007296573137,0.04528256305743261
160.0,1,2,2375680.0,3375680.0,0.2419591969391648,2419591969391648.5,2419591969391648.0,0.45726531407484217,67513600000000.0,1677133351689306.5,0.04025535592145751,2.9151959564104797e-09,1.982866548207948e-09,1.4701927162194257,0.0
160.0,1,4,2375680.0,3375680.0,0.2419591969391648,2419591969391648.5,2419591969391648.0,0.45726531407484217,67513600000000.0,1677133351689306.5,0.04025535592145751,5.704027638103334e-10,3.620561047971143e-08,0.015754540698325485,0.024500815223132022
160.0,1,3,2375680.0,3375680.0,0.2419591969391648,2419591969391648.5,2419591969391648.0,0.45726531407484217,67513600000000.0,1677133351689306.5,0.04025535592145751,2.511038974593853e-09,3.6464969157775396e-09,0.688616782789305,0.0
161.0,1,4,1236992.0,2236992.0,0.24379044738733405,2437904473873341.0,2437904473873340.5,0.4592987289304887,44739840000000.0,1689826612539783.0,0.026475994441084533,1.59173924751318e-09,8.595558127696903e-08,0.018518160471560574,0.007957833969523959
162.0,1,4,2392064.0,3392064.0,0.2443892097963385,2443892097963385.5,2443892097963385.0,0.4596778456607744,67841280000000.0,1693976917296050.2,0.040048526817171276,9.73122173277306e-10,8.025280144027485e-08,0.012125709704994108,0.027922817112177166
163.0,1,4,1335296.0,2335296.0,0.2465057518385614,2465057518385614.5,2465057518385614.0,0.4620534607053255,46705920000000.0,1708647668787084.2,0.02733502105390462,2.2416842973566627e-09,8.258255418850513e-08,0.02714476827926313,0.0001902527746414917
164.0,1,4,2580480.0,3580480.0,0.24652025662014979,2465202566201498.5,2465202566201498.0,0.461655819316123,71609600000000.0,1708748208271710.5,0.04190763721264031,1.6511560071344443e-11,6.806483725327806e-08,0.00024258575701728035,0.041665051455623034
166.0,1,4,3573532.6923179775,4573532.692317978,0.2497243911059972,2497243911059972.5,2497243911059972.0,0.464988991128352,91470653846359.55,1730957576121710.8,0.052843960538480506,7.111711630268424e-11,5.321463253407319e-08,0.0013364203211804222,0.051507540217300085
166.0,1,5,3573532.6923179775,4573532.692317978,0.2497243911059972,2497243911059972.5,2497243911059972.0,0.464988991128352,91470653846359.55,1730957576121710.8,0.052843960538480506,5.265581465720632e-11,1.639474166682884e-09,0.032117501896198705,0.0207264586422818
168.0,1,4,12998883.307682022,13998883.307682022,0.2537626529674391,2537626529674391.5,2537626529674391.0,0.4693064118167487,279977666153640.44,1758948674357922.8,0.15917330063985066,1.1965041878080035e-10,7.715371106315447e-08,0.0015508057503917088,0.15762249488945895
168.0,1,3,12998883.307682022,13998883.307682022,0.2537626529674391,2537626529674391.5,2537626529674391.0,0.4693064118167487,279977666153640.44,1758948674357922.8,0.15917330063985066,3.1672582590249954e-11,1.7521605154620097e-09,0.018076301977332555,0.1410969986625181
170.0,1,4,4390912.0,5390912.0,0.2666745815853231,2666745815853231.5,2666745815853231.0,0.48423532797236135,107818240000000.0,1848447343528698.5,0.058329083799690096,6.426104165251816e-11,4.56356279263307e-08,0.0014081331751642455,0.05692095062452585
170.0,1,3,4390912.0,5390912.0,0.2666745815853231,2666745815853231.5,2666745815853231.0,0.48423532797236135,107818240000000.0,1848447343528698.5,0.058329083799690096,1.4042016885180085e-11,1.8864674914406965e-09,0.0074435509484747,0.050885532851215394
170.0,1,5,4390912.0,5390912.0,0.2666745815853231,2666745815853231.5,2666745815853231.0,0.48423532797236135,107818240000000.0,1848447343528698.5,0.058329083799690096,8e-13,1.7955677442406075e-09,0.0004455415300069009,0.057883542269683196
172.0,1,4,2588672.0,3588672.0,0.27155242721801376,2715524272180138.0,2715524272180137.5,0.4890940897014806,71773440000000.0,1882257993003760.0,0.038131563402454695,1.4271072121597558e-10,1.289709187007301e-08,0.011065341136875045,0.02706622226557965
174.0,1,4,2252800.0,3252800.0,0.2739136347404265,2739136347404265.5,2739136347404265.0,0.4909673785947053,65056000000000.0,1898624636372533.5,0.03426480345493379,9.495004722794965e-11,6.8452836598104155e-09,0.01387087109120316,0.02039393236373063
176.0,1,4,2187264.0,3187264.0,0.2757108790358501,2757108790358501.5,2757108790358501.0,0.4921734384977451,63745280000000.0,1911082184534036.5,0.03335559324234007,8e-13,3.5738326945457488e-09,0.00022384931483248515,0.03313174392750758
