timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
107.0,1,3,24023885.49940305,25023885.49940305,6.307374840840119,7168916348346908.0,6307374840840119.0,861541507506789.0,500477709988060.94,4969114154526758.0,0.10071769221323609,8e-13,3.914342765263679e-09,0.00020437658324132742,0.10051331562999477
109.0,1,3,3342336.0,4342336.0,6.407888156470113,7361609646273564.0,6407888156470113.0,953721489803450.5,86846720000000.0,5102678970697417.0,0.017019828309545817,8e-13,3.833646160555159e-09,0.00020867862251641663,0.0168111496870294
109.0,1,2,3342336.0,4342336.0,6.407888156470113,7361609646273564.0,6407888156470113.0,953721489803450.5,86846720000000.0,5102678970697417.0,0.017019828309545817,8e-13,3.421571735442398e-09,0.00023381067586956866,0.016786017633676247
110.0,1,3,5062656.0,6062656.0,6.424699306157143,7391065278980956.0,6424699306157143.0,966365972823813.2,121253120000000.0,5123096059460155.0,0.02366793801886608,4.79654407435991e-11,2.3579885673189394e-09,0.020341676549405992,0.003326261469460086
110.0,1,2,5062656.0,6062656.0,6.424699306157143,7391065278980956.0,6424699306157143.0,966365972823813.2,121253120000000.0,5123096059460155.0,0.02366793801886608,3.6923086824141965e-09,3.5629994259346843e-09,1.0362922473515668,0.0
111.0,1,3,1671168.0,2671168.0,6.428025567626603,7393551135253210.0,6428025567626603.0,965525567626606.6,53423360000000.0,5124819123726545.0,0.010424438152883114,8.643286516900378e-12,2.3253574953062798e-09,0.0037169710611580373,0.006707467091725076
111.0,1,2,1671168.0,2671168.0,6.428025567626603,7393551135253210.0,6428025567626603.0,965525567626606.6,53423360000000.0,5124819123726545.0,0.010424438152883114,1.2651467706194945e-11,3.060918119026574e-09,0.00413322644194688,0.006291211710936233
112.0,1,3,3317760.0,4317760.0,6.434733034718329,7402799402769994.0,6434733034718329.0,968066368051665.0,86355200000000.0,5131229534280868.0,0.01682933874290278,1.440430154060591e-11,1.7684652388364148e-09,0.008145086046522131,0.00868425269638065
113.0,1,3,1605632.0,2605632.0,6.443417287414709,7416001241496088.0,6443417287414709.0,972583954081379.0,52112640000000.0,5140380351572067.0,0.01013789572673597,1.6157799018820584e-11,1.7522020094093106e-09,0.009221424774114705,0.000916470952621264
114.0,1,3,3317760.0,4317760.0,6.44433375836733,7413667516734664.0,6444333758367330.0,969333758367333.6,86355200000000.0,5138762736833483.0,0.016804667664655066,2.230491213089907e-12,1.7333877194905942e-09,0.0012867814788404069,0.015517886185814659
115.0,1,2,4668483.152464742,5668483.152464742,6.4598516445531455,7440536622439628.0,6459851644553146.0,980684977886481.6,113369663049294.84,5157386981697046.0,0.021981996590837632,2.8697526337937746e-11,1.8137800175278295e-09,0.015821944260391782,0.00616005233044585
116.0,1,3,1376256.0,2376256.0,6.466011696883591,7448690060433852.0,6466011696883591.0,982678363550260.8,47525120000000.0,5163038514254613.0,0.00920487419739134,9.21677842033068e-12,1.7544421737047171e-09,0.00525339538599231,0.003951478811399029
116.0,1,2,1376256.0,2376256.0,6.466011696883591,7448690060433852.0,6466011696883591.0,982678363550260.8,47525120000000.0,5163038514254613.0,0.00920487419739134,1.0326864630336557e-11,1.8054190331898487e-09,0.0057199267541180486,0.003484947443273291
118.0,1,2,4481024.0,5481024.0,6.469963175694989,7448259684723315.0,6469963175694989.0,978296509028326.4,109620480000000.0,5162740200544273.0,0.021233003355164655,8e-13,1.6386064304974406e-09,0.0004882197366680294,0.020744783618496625
135.0,1,0,32735232.0,33735232.0,6.490707959313486,7418915918626976.0,6490707959313486.0,928207959313490.0,674704640000000.0,5142400651807585.0,0.13120421485689515,5.653243133877174e-11,1.7454417645179773e-09,0.03238860928389885,0.0988156055729963
136.0,1,0,34471936.0,35471936.0,6.490707959313486,7414749251960309.0,6490707959313486.0,924041292646823.4,709438720000000.0,5139512538555252.0,0.13803618819449898,1.1430330857895391e-10,2.013983163176287e-09,0.05675484813819607,0.08128134005630291
137.0,1,0,35856384.0,36856384.0,6.490707959313486,7410582585293643.0,6490707959313486.0,919874625980156.6,737127680000000.0,5136624425302919.0,0.14350429756338082,8.384088193301955e-11,2.413033768477665e-09,0.03474500979980612,0.1087592877635747
137.0,1,3,35856384.0,36856384.0,6.490707959313486,7410582585293643.0,6490707959313486.0,919874625980156.6,737127680000000.0,5136624425302919.0,0.14350429756338082,9.970676000961985e-11,4.1608752262281386e-09,0.02396292957335438,0.11954136799002643
137.0,1,4,35856384.0,36856384.0,6.490707959313486,7410582585293643.0,6490707959313486.0,919874625980156.6,737127680000000.0,5136624425302919.0,0.14350429756338082,1.1624482383644575e-10,1.6009028904803398e-09,0.07261203944829364,0.07089225811508718
139.0,1,3,3137536.0,4137536.0,6.610249327303512,7641331987940362.0,6610249327303512.0,1031082660636849.8,82750720000000.0,5296567723163384.0,0.0156234611403358,1.375009815027222e-11,4.850827056744149e-09,0.0028345884092394785,0.012788872731096322
140.0,1,0,1859584.0,2859584.0,6.623038200034609,7662743066735888.0,6623038200034609.0,1039704866701279.4,57191680000000.0,5311408752063249.0,0.010767704514886666,4.9094612524617534e-11,3.9364473374835e-09,0.012471807270766853,0.0
140.0,1,3,1859584.0,2859584.0,6.623038200034609,7662743066735888.0,6623038200034609.0,1039704866701279.4,57191680000000.0,5311408752063249.0,0.010767704514886666,8.495101881819413e-11,5.595651294288003e-09,0.01518161414112982,0.0
140.0,1,4,1859584.0,2859584.0,6.623038200034609,7662743066735888.0,6623038200034609.0,1039704866701279.4,57191680000000.0,5311408752063249.0,0.010767704514886666,3.85594409688292e-11,1.6713579419000928e-09,0.023070725906260796,0.0
141.0,1,0,3457024.0,4457024.0,6.623038200034609,7658576400069222.0,6623038200034609.0,1035538200034612.8,89140480000000.0,5308520638810917.0,0.016791962594680056,1.976441237974121e-11,4.9476217056478875e-09,0.003994729903698866,0.01279723269098119
141.0,1,3,3457024.0,4457024.0,6.623038200034609,7658576400069222.0,6623038200034609.0,1035538200034612.8,89140480000000.0,5308520638810917.0,0.016791962594680056,2.250873643488038e-11,6.191764333240171e-09,0.003635270211116301,0.013156692383563755
144.0,1,0,4923392.0,5923392.0,6.636194892418173,7672389784836350.0,6636194892418173.0,1036194892418176.5,118467840000000.0,5318095347516241.0,0.022276366303836413,1.0792673754242681e-10,9.123054881846925e-09,0.011830109424988735,0.010446256878847678
144.0,1,3,4923392.0,5923392.0,6.636194892418173,7672389784836350.0,6636194892418173.0,1036194892418176.5,118467840000000.0,5318095347516241.0,0.022276366303836413,1.0346877770612154e-10,8.108613030237274e-09,0.012760354615553018,0.009516011688283395
145.0,1,0,6529024.0,7529024.0,6.636194892418173,7668223118169683.0,6636194892418173.0,1032028225751509.9,150580480000000.0,5315207234263908.0,0.028330123993905495,8e-13,1.1794458173634477e-08,6.7828465557522e-05,0.028262295528347973
145.0,1,3,6529024.0,7529024.0,6.636194892418173,7668223118169683.0,6636194892418173.0,1032028225751509.9,150580480000000.0,5315207234263908.0,0.028330123993905495,8e-13,1.0496145278467359e-08,7.62184572312642e-05,0.028253905536674232
145.0,1,4,6529024.0,7529024.0,6.636194892418173,7668223118169683.0,6636194892418173.0,1032028225751509.9,150580480000000.0,5315207234263908.0,0.028330123993905495,8e-13,2.063414967901001e-09,0.0003877067930808877,0.027942417200824608
146.0,1,3,8314880.0,9314880.0,6.636194892418173,7664056451503016.0,6636194892418173.0,1027861559084843.2,186297600000000.0,5312319121011575.0,0.0350689775512818,7.101246756502313e-12,8.285421797455627e-09,0.0008570772774275701,0.03421190027385423
148.0,1,3,3293184.0,4293184.0,6.670406792692027,7724146918717391.0,6670406792692027.0,1053740126025364.0,85863680000000.0,5353970658939748.0,0.016037383368291313,8.482375116816114e-12,9.306536268361488e-09,0.000911442761540919,0.015125940606750394
150.0,1,0,3432448.0,4432448.0,6.685532733298778,7746065466597559.0,6685532733298778.0,1060532733298781.0,88648960000000.0,5369163438604855.0,0.016510758335759452,3.345429432357781e-11,6.907949799599512e-09,0.004842868766289721,0.01166788956946973
150.0,1,3,3432448.0,4432448.0,6.685532733298778,7746065466597559.0,6685532733298778.0,1060532733298781.0,88648960000000.0,5369163438604855.0,0.016510758335759452,1.6225938996569197e-11,8.168999268968306e-09,0.001986282341609076,0.014524475994150375
151.0,1,3,5111808.0,6111808.0,6.700057209292929,7770947751919194.0,6700057209292929.0,1070890542626264.8,122236160000000.0,5386410524521434.0,0.022693435534392417,1.3553870596996217e-10,7.944653167620749e-09,0.017060367911636988,0.005633067622755429
153.0,1,0,2990080.0,3990080.0,6.705690276915684,7773880553831371.0,6705690276915684.0,1068190276915686.8,79801600000000.0,5388443387898001.0,0.014809768657721784,7.303464655182446e-11,6.513019384378383e-09,0.011213638750561626,0.0035961299071601577
153.0,1,3,2990080.0,3990080.0,6.705690276915684,7773880553831371.0,6705690276915684.0,1068190276915686.8,79801600000000.0,5388443387898001.0,0.014809768657721784,8e-13,9.291343151912908e-09,8.610165257272793e-05,0.014723667005149056
155.0,1,0,3260416.0,4260416.0,6.720413943920834,7794994554508336.0,6720413943920834.0,1074580610587502.4,85208320000000.0,5403078497937580.0,0.015770327977379015,4.791986990463182e-11,7.039079900795869e-09,0.006807689439526576,0.008962638537852438
155.0,1,3,3260416.0,4260416.0,6.720413943920834,7794994554508336.0,6720413943920834.0,1074580610587502.4,85208320000000.0,5403078497937580.0,0.015770327977379015,8e-13,1.4480396772738419e-08,5.5247104934729656e-05,0.015715080872444286
157.0,1,0,3579904.0,4579904.0,6.736129024793279,7818091382919892.0,6736129024793279.0,1081962358126613.4,91598080000000.0,5419087999430927.0,0.016902858933019533,3.18905101068586e-12,7.875142076381317e-09,0.0004049515525885282,0.016497907380431005
157.0,1,3,3579904.0,4579904.0,6.736129024793279,7818091382919892.0,6736129024793279.0,1081962358126613.4,91598080000000.0,5419087999430927.0,0.016902858933019533,2.217213072641222e-11,5.778698797043358e-09,0.003836872539153015,0.013065986393866517
157.0,1,2,3579904.0,4579904.0,6.736129024793279,7818091382919892.0,6736129024793279.0,1081962358126613.4,91598080000000.0,5419087999430927.0,0.016902858933019533,1.1971076047618658e-11,2.996231045769358e-09,0.003995378148331275,0.012907480784688258
157.0,1,7,3579904.0,4579904.0,6.736129024793279,7818091382919892.0,6736129024793279.0,1081962358126613.4,91598080000000.0,5419087999430927.0,0.016902858933019533,8e-13,1.820882746103044e-09,0.00043934734496887143,0.01646351158805066
159.0,1,0,3399680.0,4399680.0,6.752592536381329,7842685072762660.0,6752592536381329.0,1090092536381330.8,87993600000000.0,5436135046205007.0,0.0161867943404807,1.5647642898732693e-11,8.49613883069095e-09,0.0018417357826367045,0.014345058557843996
159.0,1,7,3399680.0,4399680.0,6.752592536381329,7842685072762660.0,6752592536381329.0,1090092536381330.8,87993600000000.0,5436135046205007.0,0.0161867943404807,8e-13,1.6642077418335549e-09,0.0004807092166982671,0.015706085123782434
160.0,1,0,1572864.0,2572864.0,6.76829862150511,7869930576343556.0,6768298621505110.0,1101631954838446.5,51457280000000.0,5455020190195041.0,0.009433013665557153,1.4415587793797555e-10,8.593816968925187e-09,0.01677437144161157,0.0
160.0,1,3,1572864.0,2572864.0,6.76829862150511,7869930576343556.0,6768298621505110.0,1101631954838446.5,51457280000000.0,5455020190195041.0,0.009433013665557153,8.809386496014399e-11,3.4228334804890044e-09,0.02573711676664984,0.0
160.0,1,2,1572864.0,2572864.0,6.76829862150511,7869930576343556.0,6768298621505110.0,1101631954838446.5,51457280000000.0,5455020190195041.0,0.009433013665557153,9.235272027864025e-11,3.123273689820106e-09,0.02956920508748613,0.0
160.0,1,7,1572864.0,2572864.0,6.76829862150511,7869930576343556.0,6768298621505110.0,1101631954838446.5,51457280000000.0,5455020190195041.0,0.009433013665557153,9.01431079240008e-11,1.604480880306517e-09,0.05618210165694217,0.0
161.0,1,0,3039232.0,4039232.0,6.76829862150511,7865763909676890.0,6768298621505110.0,1097465288171779.9,80784640000000.0,5452132076942708.0,0.014817073185303339,9.807909165755793e-12,8.469364208975864e-09,0.0011580455065754917,0.013659027678727847
162.0,1,0,4726784.0,5726784.0,6.76829862150511,7861597243010223.0,6768298621505110.0,1093298621505113.2,114535680000000.0,5449243963690375.0,0.02101863685369545,5.77363837537373e-12,7.20663135797309e-09,0.000801156336238295,0.020217480517457156
162.0,1,3,4726784.0,5726784.0,6.76829862150511,7861597243010223.0,6768298621505110.0,1093298621505113.2,114535680000000.0,5449243963690375.0,0.02101863685369545,1.6047892985561822e-11,3.192479627402485e-09,0.005026780076469574,0.015991856777225876
162.0,1,2,4726784.0,5726784.0,6.76829862150511,7861597243010223.0,6768298621505110.0,1093298621505113.2,114535680000000.0,5449243963690375.0,0.02101863685369545,2.0784581996937506e-11,3.040822349100841e-09,0.0068351845687675316,0.01418345228492792
162.0,1,4,4726784.0,5726784.0,6.76829862150511,7861597243010223.0,6768298621505110.0,1093298621505113.2,114535680000000.0,5449243963690375.0,0.02101863685369545,7.998853766667448e-12,1.8234808540267506e-09,0.00438658500252622,0.01663205185116923
164.0,1,0,3301376.0,4301376.0,6.78493067335628,7886528013379229.0,6784930673356280.0,1101597340022949.1,86027520000000.0,5466524656880839.0,0.01573715027365974,1.638927863921608e-11,4.802739723433707e-09,0.003412485286106365,0.012324664987553375
164.0,1,2,3301376.0,4301376.0,6.78493067335628,7886528013379229.0,6784930673356280.0,1101597340022949.1,86027520000000.0,5466524656880839.0,0.01573715027365974,2.349716335072929e-11,2.976889649278121e-09,0.00789319260001029,0.007843957673649449
164.0,1,4,3301376.0,4301376.0,6.78493067335628,7886528013379229.0,6784930673356280.0,1101597340022949.1,86027520000000.0,5466524656880839.0,0.01573715027365974,8e-13,3.0225544949456207e-09,0.00026467678294561,0.01547247349071413
166.0,1,0,3416064.0,4416064.0,6.800403146846994,7909139627027324.0,6800403146846994.0,1108736480180329.9,88321280000000.0,5482197833128927.0,0.016110560524881905,5.925222751402696e-12,3.568083438148062e-09,0.0016606177669651293,0.014449942757916775
166.0,1,3,3416064.0,4416064.0,6.800403146846994,7909139627027324.0,6800403146846994.0,1108736480180329.9,88321280000000.0,5482197833128927.0,0.016110560524881905,2.7413207261276666e-11,4.61102049805543e-09,0.005945149728316634,0.010165410796565272
166.0,1,2,3416064.0,4416064.0,6.800403146846994,7909139627027324.0,6800403146846994.0,1108736480180329.9,88321280000000.0,5482197833128927.0,0.016110560524881905,3.533589009506796e-11,3.0183053953161823e-09,0.011707195086985674,0.004403365437896231
166.0,1,4,3416064.0,4416064.0,6.800403146846994,7909139627027324.0,6800403146846994.0,1108736480180329.9,88321280000000.0,5482197833128927.0,0.016110560524881905,1.0543526944156788e-11,6.151835996085963e-09,0.0017138829693875114,0.014396677555494394
167.0,1,0,5128192.0,6128192.0,6.814799824402488,7933766315471646.0,6814799824402488.0,1118966491069157.6,122563840000000.0,5499267752790637.0,0.022287301784461075,6.344134047368226e-11,3.1206034086241735e-09,0.02032983117891696,0.001957470605544114
167.0,1,4,5128192.0,6128192.0,6.814799824402488,7933766315471646.0,6814799824402488.0,1118966491069157.6,122563840000000.0,5499267752790637.0,0.022287301784461075,9.832352572211247e-11,9.509034188129785e-09,0.010340011801077615,0.01194728998338346
168.0,1,4,1581056.0,2581056.0,6.8267471143858725,7953494228771746.0,6826747114385872.0,1126747114385874.5,51621120000000.0,5512942100272932.0,0.009363624551298003,1.5005858938458638e-10,1.606318859054762e-08,0.009341768512441442,2.1856038856560983e-05
169.0,1,4,3350528.0,4350528.0,6.8267689704247285,7949371274182793.0,6826768970424729.0,1122602303758064.4,87010560000000.0,5510084285924023.0,0.015791148644000937,4.574697801869112e-11,2.6930164597573813e-08,0.0016987262685654936,0.014092422375435443
170.0,1,3,1662976.0,2662976.0,6.840861392800164,7973389452266997.0,6840861392800164.0,1132528059466833.2,53259520000000.0,5526732418345275.0,0.009636710440912952,9.196550791218609e-11,7.213949297719761e-09,0.012748288644231979,0.0
170.0,1,2,1662976.0,2662976.0,6.840861392800164,7973389452266997.0,6840861392800164.0,1132528059466833.2,53259520000000.0,5526732418345275.0,0.009636710440912952,1.626855653191419e-10,3.343546379866959e-09,0.048656589990420655,0.0
170.0,1,4,1662976.0,2662976.0,6.840861392800164,7973389452266997.0,6840861392800164.0,1132528059466833.2,53259520000000.0,5526732418345275.0,0.009636710440912952,5.90470989295516e-10,4.4961666477897916e-08,0.01313276476497546,0.0
171.0,1,4,3268608.0,4268608.0,6.840861392800164,7969222785600330.0,6840861392800164.0,1128361392800166.5,85372160000000.0,5523844305092942.0,0.015455207512146482,4.125615263860426e-11,6.87784214384344e-08,0.0005998415167980245,0.014855365995348457
172.0,1,4,1540096.0,2540096.0,6.855716758795513,7994766850924362.0,6855716758795513.0,1139050092128848.5,50801920000000.0,5541550101952334.0,0.009167456589827106,6.324094981319623e-10,1.0279256141799306e-07,0.0061522885450859465,0.00301516804474116
